iter	Passed	Remaining
0	3	371
1	9	464
2	12	420
3	17	419
4	22	430
5	26	416
6	30	410
7	38	445
8	43	442
9	46	421
10	51	413
11	53	390
12	56	379
13	59	368
14	61	349
15	65	341
16	69	340
17	71	327
18	74	317
19	78	312
20	81	305
21	83	296
22	85	284
23	87	276
24	90	270
25	93	264
26	95	258
27	97	251
28	100	246
29	102	239
30	105	233
31	107	228
32	110	223
33	112	218
34	114	211
35	116	207
36	118	201
37	121	197
38	123	192
39	124	186
40	127	182
41	129	178
42	133	176
43	135	172
44	138	169
45	140	165
46	143	161
47	146	158
48	149	155
49	151	151
50	153	147
51	156	144
52	158	140
53	161	137
54	164	134
55	166	131
56	169	127
57	171	124
58	174	121
59	177	118
60	179	114
61	182	111
62	184	108
63	186	104
64	189	102
65	193	99
66	196	96
67	199	93
68	202	90
69	205	87
70	208	85
71	210	81
72	213	78
73	215	75
74	219	73
75	223	70
76	225	67
77	228	64
78	230	61
79	232	58
80	235	55
81	240	52
82	243	49
83	245	46
84	247	43
85	249	40
86	251	37
87	254	34
88	256	31
89	258	28
90	260	25
91	263	22
92	265	20
93	268	17
94	270	14
95	272	11
96	275	8
97	277	5
98	279	2
99	281	0
