iter	RMSE
0	0.1837150134
1	0.1773707825
2	0.1715011535
3	0.1659738397
4	0.1608879201
5	0.1546632146
6	0.149916765
7	0.1452996242
8	0.1414564838
9	0.1374140186
10	0.1342758468
11	0.1300385511
12	0.1257272726
13	0.1221882496
14	0.1186915315
15	0.1141743772
16	0.1108042376
17	0.1073513631
18	0.1055334397
19	0.1025677242
20	0.09933962444
21	0.09635250192
22	0.09380625441
23	0.09101731974
24	0.08844752817
25	0.08633942486
26	0.08360354639
27	0.0818756886
28	0.07992278762
29	0.07812691704
30	0.07600443012
31	0.0739684812
32	0.07207297937
33	0.07008308717
34	0.06830761839
35	0.06674925529
36	0.06492267705
37	0.06355119144
38	0.06178870608
39	0.06042595192
40	0.05921996436
41	0.0579756381
42	0.05654887415
43	0.05483024623
44	0.0533014306
45	0.05205284576
46	0.05053873708
47	0.04956533053
48	0.04821305015
49	0.04729871783
50	0.04607118638
51	0.04491291495
52	0.04409246746
53	0.04291933828
54	0.04194540738
55	0.04083961051
56	0.03984221295
57	0.03877930252
58	0.03776854539
59	0.03674058676
60	0.03580244472
61	0.03489251414
62	0.03401432188
63	0.03311451981
64	0.03225248642
65	0.03146050112
66	0.0308828741
67	0.03007679173
68	0.0292877528
69	0.02855477065
70	0.02785466728
71	0.02714603365
72	0.02643945434
73	0.02573808596
74	0.02507317618
75	0.02442819704
76	0.02380252395
77	0.02322820903
78	0.02263619266
79	0.02206183681
80	0.02150459969
81	0.02096395939
82	0.02043941297
83	0.01994509953
84	0.01950099523
85	0.01904156326
86	0.01856825904
87	0.01810905947
88	0.0176801792
89	0.01725153748
90	0.01688001377
91	0.01652322272
92	0.01618042068
93	0.0158509243
94	0.01553410423
95	0.01522937942
96	0.0149041815
97	0.01454322272
98	0.01419465005
99	0.01389588591
